;sars_cov2_rna [gc/(d*100000 capita)];median_7d_sars_cov2_rna [gc/(d*100000 capita)];new_cases [1/(d*100000 capita)];median_7d_new_cases [1/(d*100000 capita)];quantification_flag [{Q: >LOQ,D: >LOD,N: <LOD}];flow [m^3/d]
2020-12-02;;;29.570751644085163;33.617583410621755;;
2020-12-03;;;32.60386672451308;32.60386672451308;;
2020-12-04;;;23.581282550230092;29.570751644085163;;
2020-12-05;;;13.37360937731727;29.570751644085163;;
2020-12-06;;;9.527303286399524;29.570751644085163;;
2020-12-07;;;33.662540081147306;29.570751644085163;;
2020-12-08;;;30.034517146961626;29.570751644085163;;
2020-12-09;;;26.575406283271835;26.575406283271835;;
2020-12-10;;;23.231083312120518;23.581282550230092;;
2020-12-11;;;23.007868796359215;23.231083312120518;;
2020-12-12;;;15.074574802278145;23.231083312120518;;
2020-12-13;;;12.321701105205955;23.231083312120518;;
2020-12-14;;;33.29303770715695;23.231083312120518;;
2020-12-15;;;30.480985470514927;23.231083312120518;;
2020-12-16;;;24.79893785568352;23.231083312120518;;
2020-12-17;;;27.75697301287599;24.79893785568352;;
2020-12-18;;;28.138625874613467;27.75697301287599;;
2020-12-19;;;18.404203870987736;27.75697301287599;;
2020-12-20;;;14.286441708299117;27.75697301287599;;
2020-12-21;;;28.59244519457867;27.75697301287599;;
2020-12-22;;;27.732270747790363;27.732270747790363;;
2020-12-23;;;25.533399627244773;27.732270747790363;;
2020-12-24;;;18.702578140252474;25.533399627244773;;
2020-12-25;;;6.856615130231909;18.702578140252474;;
2020-12-26;;;14.667712644237898;18.702578140252474;;
2020-12-27;;;12.139145680001596;18.702578140252474;;
2020-12-28;;;27.93387420617968;18.702578140252474;;
2020-12-29;;;28.08831389575692;18.702578140252474;;
2020-12-30;;;27.731458376035643;18.702578140252474;;
2020-12-31;;;17.76785579198311;17.76785579198311;;
2021-01-01;;;8.544168802335697;17.76785579198311;;
2021-01-02;;;20.73485331063747;20.73485331063747;;
2021-01-03;;;10.689707303036272;20.73485331063747;;
2021-01-04;;;22.098460673659883;20.73485331063747;;
2021-01-05;;;24.888648507761676;20.73485331063747;;
2021-01-06;;;22.02301624274245;20.73485331063747;;
2021-01-07;;;22.214088321295524;22.02301624274245;;
2021-01-08;;;20.009277802249372;22.02301624274245;;
2021-01-09;;;13.772649583527937;22.02301624274245;;
2021-01-10;;;10.703253258841317;22.02301624274245;;
2021-01-11;;;25.693197489436017;22.02301624274245;;
2021-01-12;;;22.478757104816378;22.02301624274245;;
2021-01-13;;;21.361579621091217;21.361579621091217;;
2021-01-14;;;26.444493688173875;21.361579621091217;;
2021-01-15;;;23.5773853833026;22.478757104816378;;
2021-01-16;;;14.596598134895777;22.478757104816378;;
2021-01-17;;;7.528334527891343;22.478757104816378;;
2021-01-18;;;29.85259056468875;22.478757104816378;;
2021-01-19;;;23.520321530155762;23.520321530155762;;
2021-01-20;;;21.134811588171882;23.520321530155762;;
2021-01-21;;;22.942715393418347;22.942715393418347;;
2021-01-22;;;21.093802251583213;21.134811588171882;;
2021-01-23;;;11.479054571895938;21.134811588171882;;
2021-01-24;;;10.454500751486925;21.134811588171882;;
2021-01-25;;;29.97902284564525;21.134811588171882;;
2021-01-26;;;22.386805441252317;21.134811588171882;;
2021-01-27;;;23.038635802209527;22.386805441252317;;
2021-01-28;;;24.081943891927548;22.386805441252317;;
2021-01-29;;;24.855686197210535;23.038635802209527;;
2021-01-30;;;14.215318285148893;23.038635802209527;;
2021-01-31;;;11.204489181465831;23.038635802209527;;
2021-02-01;;;24.8736916490877;23.038635802209527;;
2021-02-02;;;23.55729693362345;23.55729693362345;;
2021-02-03;;;19.451075896859248;23.55729693362345;;
2021-02-04;;;23.145966035889867;23.145966035889867;;
2021-02-05;;;23.15282650502135;23.145966035889867;;
2021-02-06;;;12.885741793961985;23.145966035889867;;
2021-02-07;;;6.733116904360837;23.145966035889867;;
2021-02-08;;;23.65499462780922;23.145966035889867;;
2021-02-09;;;20.401395957243825;20.401395957243825;;
2021-02-10;;;17.328869104037224;20.401395957243825;;
2021-02-11;;;17.771148732433023;17.771148732433023;;
2021-02-12;;;13.970208676519741;17.328869104037224;;
2021-02-13;;;14.098315469563119;17.328869104037224;;
2021-02-14;;;6.811064718629571;17.328869104037224;;
2021-02-15;;;16.397895449243087;16.397895449243087;;
2021-02-16;;;19.08449699073203;16.397895449243087;;
2021-02-17;;;18.140650856296663;16.397895449243087;;
2021-02-18;;;12.958382576570873;14.098315469563119;;
2021-02-19;;;13.78892353426847;14.098315469563119;;
2021-02-20;;;10.852509539124911;13.78892353426847;;
2021-02-21;;;8.745431242819924;13.78892353426847;;
2021-02-22;;;18.68720886245465;13.78892353426847;;
2021-02-23;;;20.783316651577902;13.78892353426847;;
2021-02-24;;;15.993529759546318;13.78892353426847;;
2021-02-25;;;19.433480203465916;15.993529759546318;;
2021-02-26;;;12.782044967472457;15.993529759546318;;
2021-02-27;;;10.717645388924918;15.993529759546318;;
2021-02-28;;;5.4741599637869625;15.993529759546318;;
2021-03-01;;;25.84388992874709;15.993529759546318;;
2021-03-02;;;16.027561908577574;15.993529759546318;;
2021-03-03;;;17.032753487939686;16.027561908577574;;
2021-03-04;;;15.623790183522184;15.623790183522184;;
2021-03-05;;;19.02610564865828;16.027561908577574;;
2021-03-06;;;14.182629969608499;16.027561908577574;;
2021-03-07;;;8.620139639330546;16.027561908577574;;
2021-03-08;;;22.76482570373043;16.027561908577574;;
2021-03-09;;;16.253374534886035;16.253374534886035;;
2021-03-10;;;17.757961347673934;16.253374534886035;;
2021-03-11;;;20.494187092575665;17.757961347673934;;
2021-03-12;;;23.4660227947345;17.757961347673934;;
2021-03-13;;;15.990539087280943;17.757961347673934;;
2021-03-14;;;9.862900323393934;17.757961347673934;;
2021-03-15;;;26.15732302427557;17.757961347673934;;
2021-03-16;;;21.262357380177125;20.494187092575665;;
2021-03-17;;;26.253580606103537;21.262357380177125;;
2021-03-18;;;26.464818509820244;23.4660227947345;;
2021-03-19;;;25.55503301451399;25.55503301451399;;
2021-03-20;;;16.984863528203448;25.55503301451399;;
2021-03-21;;;14.213756000274476;25.55503301451399;;
2021-03-22;;;29.29775406566601;25.55503301451399;;
2021-03-23;;;28.635678735465536;26.253580606103537;;
2021-03-24;;;27.032652029457402;26.464818509820244;;
2021-03-25;;;34.764355609368465;27.032652029457402;;
2021-03-26;;;26.192245852434088;27.032652029457402;;
2021-03-27;;;17.895416000584365;27.032652029457402;;
2021-03-28;;;14.569050749162738;27.032652029457402;;
2021-03-29;;;36.19871994439661;27.032652029457402;;
2021-03-30;;;24.47440325740254;26.192245852434088;;
2021-03-31;;;27.300706185213308;26.192245852434088;;
2021-04-01;;;28.253289376697488;26.192245852434088;;
2021-04-02;;;20.05532673411972;24.47440325740254;;
2021-04-03;;;21.382335698838567;24.47440325740254;;
2021-04-04;;;18.923130513025402;24.47440325740254;;
2021-04-05;;;15.53794106306071;21.382335698838567;;
2021-04-06;;;34.69152769655423;21.382335698838567;;
2021-04-07;;;28.071958222196645;21.382335698838567;;
2021-04-08;;;31.804830077627827;21.382335698838567;;
2021-04-09;;;30.52773366373672;28.071958222196645;;
2021-04-10;;;25.77912472248108;28.071958222196645;;
2021-04-11;;;21.08242122446992;28.071958222196645;;
2021-04-12;;;32.143826354502615;30.52773366373672;;
2021-04-13;;;35.24514706344586;30.52773366373672;;
2021-04-14;;;32.23476478127193;31.804830077627827;;
2021-04-15;;;29.389474156154336;30.52773366373672;;
2021-04-16;;;28.21087262573295;29.389474156154336;;
2021-04-17;;;17.379333755376063;29.389474156154336;;
2021-04-18;;;13.040585174789882;29.389474156154336;;
2021-04-19;;;33.69058747241412;29.389474156154336;;
2021-04-20;;;29.21399175467217;29.21399175467217;;
2021-04-21;;;21.17167190678463;28.21087262573295;;
2021-04-22;;;28.37459710782675;28.21087262573295;;
2021-04-23;;;25.82289143614796;25.82289143614796;;
2021-04-24;;;20.004624659396022;25.82289143614796;;
2021-04-25;;;14.153345453780787;25.82289143614796;;
2021-04-26;;;25.695467391665247;25.695467391665247;;
2021-04-27;;;26.094499155545623;25.695467391665247;;
2021-04-28;;;22.897910932751326;25.695467391665247;;
2021-04-29;;;21.917334184797163;22.897910932751326;;
2021-04-30;;;24.026772818529743;22.897910932751326;;
2021-05-01;;;19.534847378428452;22.897910932751326;;
2021-05-02;;;13.589903834022103;22.897910932751326;;
2021-05-03;;;25.200711944768475;22.897910932751326;;
2021-05-04;;;27.579983637727963;22.897910932751326;;
2021-05-05;;;14.811594385208437;21.917334184797163;;
2021-05-06;;;24.555326873570905;24.026772818529743;;
2021-05-07;;;24.848536085760266;24.555326873570905;;
2021-05-08;;;15.710444357871575;24.555326873570905;;
2021-05-09;;;12.113170781214377;24.555326873570905;;
2021-05-10;;;24.621580039444765;24.555326873570905;;
2021-05-11;;;19.256434047338143;19.256434047338143;;
2021-05-12;;;19.633694311941227;19.633694311941227;;
2021-05-13;;;12.27060638022361;19.256434047338143;;
2021-05-14;;;16.65818625144155;16.65818625144155;;
2021-05-15;;;11.576709326185169;16.65818625144155;;
2021-05-16;;;10.229620679503553;16.65818625144155;;
2021-05-17;;;18.844298126705784;16.65818625144155;;
2021-05-18;;;12.885468930055271;12.885468930055271;;
2021-05-19;;;13.28977102337246;12.885468930055271;;
2021-05-20;;;9.480241323590935;12.885468930055271;;
2021-05-21;;;7.253772942486347;11.576709326185169;;
2021-05-22;;;5.790686104243079;10.229620679503553;;
2021-05-23;;;3.3086150660400953;9.480241323590935;;
2021-05-24;;;8.068877212127383;8.068877212127383;;
2021-05-25;;;11.70041030964803;8.068877212127383;;
2021-05-26;;;4.532360771275712;7.253772942486347;;
2021-05-27;;;6.434272571723285;6.434272571723285;;
2021-05-28;;;6.515956843179399;6.434272571723285;;
2021-05-29;;;5.181857193135461;6.434272571723285;;
2021-05-30;;;4.491018485028919;6.434272571723285;;
2021-05-31;;;9.13664110578147;6.434272571723285;;
2021-06-01;;;8.378611320779775;6.434272571723285;;
2021-06-02;;;2.3865326614590137;6.434272571723285;;
2021-06-03;;;4.5143676154511905;5.181857193135461;;
2021-06-04;;;5.098963512487521;5.098963512487521;;
2021-06-05;;;2.543680535049837;4.5143676154511905;;
2021-06-06;;;1.5276456766813273;4.5143676154511905;;
2021-06-07;;;4.997692744775561;4.5143676154511905;;
2021-06-08;;;4.094007129718375;4.094007129718375;;
2021-06-09;;;3.564393453763079;4.094007129718375;;
2021-06-10;;;3.536531041169088;3.564393453763079;;
2021-06-11;;;4.13842689548466;3.564393453763079;;
2021-06-12;;;1.7596478370678952;3.564393453763079;;
2021-06-13;;;1.2558938267396533;3.564393453763079;;
2021-06-14;;;3.8007559582177697;3.564393453763079;;
2021-06-15;;;2.525460199968568;3.536531041169088;;
2021-06-16;;;2.304489708281408;2.525460199968568;;
2021-06-17;;;3.623369107357489;2.525460199968568;;
2021-06-18;;;1.072288223458345;2.304489708281408;;
2021-06-19;;;0.989822866009549;2.304489708281408;;148382.0
2021-06-20;;;0.6640532415759313;2.304489708281408;;265319.0
2021-06-21;;;1.4644517842004026;1.4644517842004026;;290737.0
2021-06-22;;;0.8696314371661749;1.072288223458345;;201501.0
2021-06-23;;;0.3974380759278484;0.989822866009549;;329714.0
2021-06-24;;;0.8914828950950815;0.8914828950950815;;239718.0
2021-06-25;;;0.4823370070234699;0.8696314371661749;;167756.0
2021-06-26;;;1.5417868521883875;0.8696314371661749;;145258.0
2021-06-27;;;1.8063743135349546;0.8914828950950815;;136700.0
2021-06-28;;;2.1933021685765577;0.8914828950950815;;191891.0
2021-06-29;;;1.2081123312474682;1.2081123312474682;;296296.0
2021-06-30;;;2.219527448641015;1.5417868521883875;;210057.0
2021-07-01;;;2.662098866461105;1.8063743135349546;;148222.0
2021-07-02;;;1.4301693136566977;1.8063743135349546;;148252.0
2021-07-03;;;0.946839704186413;1.8063743135349546;;150565.0
2021-07-04;;;2.030910532105868;2.030910532105868;;142781.0
2021-07-05;;;2.216574589781106;2.030910532105868;;147129.0
2021-07-06;;;2.3646417676212064;2.216574589781106;;370393.0
2021-07-07;;;1.9357977891453857;2.030910532105868;;337802.0
2021-07-08;;;3.440669507338895;2.030910532105868;;435524.0
2021-07-09;;;4.374458548689491;2.216574589781106;;310566.0
2021-07-10;;;3.281642168266666;2.3646417676212064;;274264.0
2021-07-11;;;2.528250932441436;2.528250932441436;;263043.0
2021-07-12;;;8.102805545287325;3.281642168266666;;349613.0
2021-07-13;;;8.902792346122261;3.440669507338895;;385433.0
2021-07-14;;;10.289219549284924;4.374458548689491;;362471.0
2021-07-15;;;17.015096267799397;8.102805545287325;;419109.0
2021-07-16;;;16.399328378758266;8.902792346122261;;423711.0
2021-07-17;;;11.607923682573695;10.289219549284924;;375879.0
2021-07-18;;;12.190490456448067;11.607923682573695;;334781.0
2021-07-19;;;21.502738199220403;12.190490456448067;;340649.0
2021-07-20;;;18.475588734115295;16.399328378758266;;353021.0
2021-07-21;;;25.66477803134774;17.015096267799397;;358391.0
2021-07-22;;;19.801475147807185;18.475588734115295;;341345.0
2021-07-23;;;18.47717073473065;18.47717073473065;;318821.0
2021-07-24;;;13.217130776433194;18.47717073473065;;333609.0
2021-07-25;;;11.905687662554701;18.47717073473065;;295085.0
2021-07-26;;;17.185142180440977;18.475588734115295;;231134.0
2021-07-27;;;15.358114943190245;17.185142180440977;;237116.0
2021-07-28;;;18.30354821801311;17.185142180440977;;248019.0
2021-07-29;;;20.463554980288684;17.185142180440977;;155652.0
2021-07-30;;;17.50415158343497;17.185142180440977;;145527.0
2021-07-31;;;15.79978637185654;17.185142180440977;;276494.0
2021-08-01;2968744091543.209;;12.098993436940397;17.185142180440977;Q;260738.0
2021-08-02;2387982906621.491;;16.668979460833032;16.668979460833032;Q;134829.0
2021-08-03;3713807614555.3916;;17.440619400094295;17.440619400094295;Q;175814.0
2021-08-04;4255800049195.2983;;12.75808103663139;16.668979460833032;Q;278681.0
2021-08-05;3004943939183.0405;;19.572810096265588;16.668979460833032;Q;156341.0
2021-08-06;4076282173343.5957;;21.983122595297175;16.668979460833032;Q;151148.0
2021-08-07;2973141273635.2896;3004943939183.0405;18.910123345677345;17.440619400094295;Q;331838.0
2021-08-08;3749652820036.4507;3713807614555.3916;9.703946295800305;17.440619400094295;Q;161751.0
2021-08-09;3264715719217.5674;3713807614555.3916;22.76357983801528;18.910123345677345;Q;161076.0
2021-08-10;2614966053291.3584;3264715719217.5674;19.070571322639125;19.070571322639125;Q;154506.0
2021-08-11;2806176507823.259;3004943939183.0405;19.683105575612423;19.572810096265588;Q;145693.0
2021-08-12;3035250322480.221;3035250322480.221;29.3736627207147;19.683105575612423;Q;159750.0
2021-08-13;2563769660650.606;2973141273635.2896;24.662262004422598;19.683105575612423;Q;134234.0
2021-08-14;2840472785090.57;2840472785090.57;18.283160251543368;19.683105575612423;Q;125436.0
2021-08-15;2963093150137.134;2840472785090.57;18.471981791659932;19.683105575612423;Q;125416.0
2021-08-16;3116127063453.5615;2840472785090.57;27.167582027177485;19.683105575612423;Q;136111.0
2021-08-17;2073964458578.1492;2840472785090.57;25.5526599405451;24.662262004422598;Q;131764.0
2021-08-18;2194078652330.8926;2840472785090.57;15.602835414402428;24.662262004422598;Q;124440.0
2021-08-19;1774601537207.8452;2563769660650.606;25.130189715585992;24.662262004422598;Q;130568.0
2021-08-20;2293086240202.923;2293086240202.923;23.694542945430317;23.694542945430317;Q;127518.0
2021-08-21;1977492530016.8372;2194078652330.8926;17.17480141266261;23.694542945430317;Q;116274.0
2021-08-22;1519555166354.0098;2073964458578.1492;7.294909274831719;23.694542945430317;Q;114696.0
2021-08-23;1839686604764.8325;1977492530016.8372;25.1812124903989;23.694542945430317;Q;108588.0
2021-08-24;1024373950462.3441;1839686604764.8325;24.456686914388044;23.694542945430317;Q;123337.0
2021-08-25;1315709077005.498;1774601537207.8452;18.880951716688323;23.694542945430317;Q;115991.0
2021-08-26;1670105707315.7505;1670105707315.7505;28.069441356350897;23.694542945430317;Q;123579.0
2021-08-27;1459106185185.295;1519555166354.0098;23.392890384730315;23.392890384730315;Q;117924.0
2021-08-28;;1489330675769.6523;17.39469726476467;23.392890384730315;N;110958.0
2021-08-29;1030362932503.8552;1387407631095.3962;10.568159751289922;23.392890384730315;Q;116427.0
2021-08-30;1144915831998.3171;1230312454501.9075;18.90804403337089;18.90804403337089;Q;117580.0
2021-08-31;866661961187.328;1230312454501.9075;21.75452846021546;18.90804403337089;Q;116958.0
2021-09-01;708521120245.7051;1087639382251.0863;18.337091825283164;18.90804403337089;Q;117708.0
2021-09-02;541650840026.54974;948512446845.5917;21.913504620703854;18.90804403337089;D;116409.0
2021-09-03;1014537369057.5857;940599665122.4569;20.850824214037644;18.90804403337089;Q;108114.0
2021-09-04;563772578055.3928;866661961187.328;14.926896560425526;18.90804403337089;Q;105278.0
2021-09-05;547212930760.02;708521120245.7051;9.194587394941243;18.90804403337089;D;109047.0
2021-09-06;;636146849150.549;21.410764365131893;20.850824214037644;N;117585.0
2021-09-07;;563772578055.3928;14.397240367354255;18.337091825283164;N;113292.0
2021-09-08;;555492754407.7064;19.53307356824586;19.53307356824586;N;109439.0
2021-09-09;;563772578055.3928;17.16672281310664;17.16672281310664;N;100897.0
2021-09-10;;555492754407.7064;19.29680205015373;17.16672281310664;N;104647.0
2021-09-11;;547212930760.02;8.7684548299913;17.16672281310664;N;100090.0
2021-09-12;385746482000.0045;385746482000.0045;6.355334552239962;17.16672281310664;D;107209.0
2021-09-13;503061737334.92017;444404109667.4623;21.07292974980687;17.16672281310664;D;118791.0
2021-09-14;477698262959.2462;477698262959.2462;10.018948456186873;17.16672281310664;Q;116277.0
2021-09-15;;477698262959.2462;5.476982376026792;10.018948456186873;N;134853.0
2021-09-16;;477698262959.2462;13.220164795881098;10.018948456186873;N;129556.0
2021-09-17;330699462453.3223;431722372479.6253;13.405253497900485;10.018948456186873;D;115953.0
2021-09-18;491099093968.79254;477698262959.2462;8.916806120800139;10.018948456186873;D;246558.0
2021-09-19;570174250198.7134;491099093968.79254;3.8992417685066108;10.018948456186873;D;156748.0
2021-09-20;667761537241.6259;491099093968.79254;13.654598161457905;10.018948456186873;Q;120661.0
2021-09-21;509779034361.4894;509779034361.4894;11.230958166858873;11.230958166858873;Q;120727.0
2021-09-22;469585640550.71826;500439064165.141;5.8808390202115675;11.230958166858873;D;114122.0
2021-09-23;465840214312.59674;491099093968.79254;8.528164043287417;8.916806120800139;D;145029.0
2021-09-24;213564484202.59525;491099093968.79254;11.000554606205355;8.916806120800139;D;121838.0
2021-09-25;587784543017.0343;509779034361.4894;8.549897155859938;8.549897155859938;D;134867.0
2021-09-26;407920383121.9899;469585640550.71826;4.946351658251636;8.549897155859938;D;154427.0
2021-09-27;298610602370.40356;465840214312.59674;6.7240502157066295;8.528164043287417;D;123730.0
2021-09-28;118044903269.56728;407920383121.9899;8.040656981081124;8.040656981081124;D;127842.0
2021-09-29;194265998551.19525;298610602370.40356;3.6426225189310517;8.040656981081124;D;124500.0
2021-09-30;408690310938.5319;298610602370.40356;9.16251919224563;8.040656981081124;D;125733.0
2021-10-01;250060942356.28302;298610602370.40356;8.475732838097178;8.040656981081124;D;116071.0
2021-10-02;435972323620.42377;298610602370.40356;4.702720451290587;6.7240502157066295;D;112180.0
2021-10-03;860295881967.3724;298610602370.40356;2.4393490020386435;6.7240502157066295;D;343477.0
2021-10-04;493242574040.8824;408690310938.5319;6.173063295342109;6.173063295342109;D;299701.0
2021-10-05;482340791419.3129;435972323620.42377;7.649541063946114;6.173063295342109;D;168264.0
2021-10-06;421191969582.4555;435972323620.42377;5.131490945633961;6.173063295342109;D;146749.0
2021-10-07;267814630501.1363;435972323620.42377;9.8706221404207;6.173063295342109;D;127528.0
2021-10-08;163102764075.48325;435972323620.42377;8.155550422669894;6.173063295342109;D;125442.0
2021-10-09;761247168537.0076;482340791419.3129;4.809670379462161;6.173063295342109;Q;123436.0
2021-10-10;563687116569.3845;482340791419.3129;3.9926576894045875;6.173063295342109;D;123655.0
2021-10-11;551597625837.6981;482340791419.3129;7.709401491020894;7.649541063946114;Q;132227.0
2021-10-12;351065218671.92676;421191969582.4555;8.77747325746894;7.709401491020894;D;129905.0
2021-10-13;496261490758.90576;496261490758.90576;7.376415710614448;7.709401491020894;D;131428.0
2021-10-14;410769441742.2407;496261490758.90576;11.98195529372182;7.709401491020894;D;132036.0
2021-10-15;716289904238.5187;551597625837.6981;11.148556259697944;7.709401491020894;Q;126665.0
2021-10-16;861593625278.8715;551597625837.6981;7.1425282078752295;7.709401491020894;Q;121360.0
2021-10-17;475772558942.1307;496261490758.90576;9.586395618576667;8.77747325746894;Q;123118.0
2021-10-18;391240374598.9164;475772558942.1307;8.831210009053258;8.831210009053258;D;129888.0
2021-10-19;499669385353.27765;496261490758.90576;12.466797384072905;9.586395618576667;D;126522.0
2021-10-20;959045033872.5051;499669385353.27765;12.971049609204664;11.148556259697944;Q;158739.0
2021-10-21;542095078636.7528;542095078636.7528;14.84145328053372;11.148556259697944;Q;131834.0
2021-10-22;1011915082180.3633;542095078636.7528;8.168220100449123;9.586395618576667;Q;123671.0
2021-10-23;1395681543980.2507;542095078636.7528;9.155837731948266;9.586395618576667;Q;118059.0
2021-10-24;856067615413.4408;856067615413.4408;6.275159994776114;9.155837731948266;Q;114908.0
2021-10-25;963108479417.0171;959045033872.5051;11.524430186975259;11.524430186975259;Q;121776.0
2021-10-26;969229315551.4989;963108479417.0171;11.723110042477273;11.524430186975259;Q;120583.0
2021-10-27;1607799875181.371;969229315551.4989;7.452415943033086;9.155837731948266;Q;122422.0
2021-10-28;774061942309.6185;969229315551.4989;13.865855324932323;9.155837731948266;Q;117127.0
2021-10-29;1056296741630.483;969229315551.4989;10.27144568155105;10.27144568155105;Q;115064.0
2021-10-30;757553741107.3976;963108479417.0171;7.862537717117744;10.27144568155105;Q;160702.0
2021-10-31;1952558692572.5635;969229315551.4989;10.662537119469821;10.662537119469821;Q;291814.0
2021-11-01;1208885168140.2747;1056296741630.483;12.89156740693847;10.662537119469821;Q;267643.0
2021-11-02;593623151502.8105;1056296741630.483;12.649959058903736;10.662537119469821;Q;138372.0
2021-11-03;948679275828.6044;948679275828.6044;12.26131809257345;12.26131809257345;Q;184012.0
2021-11-04;888848435930.2653;948679275828.6044;13.47457895925148;12.26131809257345;Q;127403.0
2021-11-05;767488987032.622;888848435930.2653;15.477272591644882;12.649959058903736;Q;124862.0
2021-11-06;918182060619.2653;918182060619.2653;9.45643880417291;12.649959058903736;Q;122296.0
2021-11-07;1042995458371.0333;918182060619.2653;6.238759913761618;12.649959058903736;Q;127637.0
2021-11-08;761746498776.9047;888848435930.2653;14.485903964619242;12.649959058903736;Q;128227.0
2021-11-09;908650327724.5974;908650327724.5974;17.982180874823747;13.47457895925148;Q;124130.0
2021-11-10;1372700430685.9172;908650327724.5974;14.989836576495613;14.485903964619242;Q;133841.0
2021-11-11;1298317435556.172;918182060619.2653;21.39115910937178;14.989836576495613;Q;124919.0
2021-11-12;1117249504443.5137;1042995458371.0333;19.44108090160723;14.989836576495613;Q;120591.0
2021-11-13;1035511572748.7238;1042995458371.0333;13.67490275382882;14.989836576495613;Q;118131.0
2021-11-14;1571775061616.0098;1117249504443.5137;9.426709954822245;14.989836576495613;Q;127342.0
2021-11-15;1274073673045.5063;1274073673045.5063;29.273256696423633;17.982180874823747;Q;125060.0
2021-11-16;2675874056586.196;1298317435556.172;31.046923093779814;19.44108090160723;Q;126267.0
2021-11-17;3293733906208.224;1298317435556.172;20.873279254312475;20.873279254312475;Q;127393.0
2021-11-18;2378775692334.221;1571775061616.0098;28.579409488435513;20.873279254312475;Q;124981.0
2021-11-19;1599666573625.7883;1599666573625.7883;36.11204357960117;28.579409488435513;Q;117740.0
2021-11-20;2715574792498.7275;2378775692334.221;30.767340267524922;29.273256696423633;Q;117760.0
2021-11-21;3396663697043.4526;2675874056586.196;20.584667953454296;29.273256696423633;Q;123970.0
2021-11-22;2913100715268.7437;2715574792498.7275;47.138067943714844;30.767340267524922;Q;120353.0
